year,reginal_zone,province_code,planted_area,harvested_area,production_ton,yield_ha_area,sale_price,highest_price,lowest_price,peak_price,compitation_price,fertilizer1_price,fertilizer2_price,fertilizer3_price,fertilizer_use,cost,yield_pa_area
2556.00,3.00,270.00,2200174.00,2083070.00,708456.00,340.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,21.40,4380.22,322.00
2556.00,5.00,280.00,2690243.00,2371155.00,925444.00,390.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,30.40,4380.22,344.00
2556.00,5.00,290.00,3143692.00,2923366.00,1119154.00,383.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,28.53,4380.22,356.00
2556.00,5.00,300.00,2509740.00,2312971.00,848292.00,367.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,29.82,4380.22,338.00
2556.00,4.00,310.00,1198161.00,1077792.00,402582.00,374.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,28.39,4380.22,336.00
2556.00,4.00,320.00,2044165.00,1906944.00,695016.00,364.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,28.36,4380.22,340.00
2556.00,4.00,330.00,363788.00,363104.00,131691.00,363.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,24.83,4380.22,362.00
2556.00,4.00,340.00,632071.00,563916.00,183301.00,325.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,24.19,4380.22,290.00
2556.00,6.00,350.00,856050.00,718011.00,265376.00,370.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,18.82,4380.22,310.00
2556.00,6.00,360.00,3024014.00,2451576.00,898132.00,366.00,7682.00,8339.00,6982.00,6982.00,1027.25,15880.00,16225.00,16844.00,28.01,4380.22,297.00
2556.00,7.00,370.00,389103.00,380174.00,245028.00,645.00,7823.75,8450.00,6850.00,8150.00,7920.77,15880.00,16225.00,16844.00,48.94,5585.68,630.00
2556.00,7.00,380.00,745476.00,706136.00,406163.00,575.00,7810.83,8450.00,6850.00,8150.00,855.29,15880.00,16225.00,16844.00,40.33,5585.68,545.00
2556.00,14.00,390.00,316217.00,315264.00,220723.00,700.00,7834.17,8450.00,6850.00,8350.00,855.29,15880.00,16225.00,16844.00,49.58,5585.68,698.00
2556.00,14.00,400.00,794856.00,792795.00,533044.00,672.00,7818.33,8450.00,6850.00,8050.00,855.29,15880.00,16225.00,16844.00,51.09,5585.68,671.00
2556.00,14.00,410.00,1218261.00,1215037.00,863767.00,711.00,7893.75,8450.00,6850.00,8350.00,855.29,15880.00,16225.00,16844.00,52.06,5585.68,709.00
2556.00,14.00,420.00,343606.00,337577.00,225439.00,668.00,7733.75,8450.00,6850.00,7850.00,855.29,15880.00,16225.00,16844.00,45.78,5585.68,656.00
2556.00,15.00,430.00,922179.00,917145.00,614555.00,670.00,7710.42,8450.00,6850.00,7850.00,52430.00,15880.00,16225.00,16844.00,42.53,5585.68,666.00
2556.00,15.00,440.00,113568.00,113354.00,82849.00,731.00,7703.75,8450.00,6850.00,7850.00,52430.00,15880.00,16225.00,16844.00,49.46,5585.68,730.00
2556.00,15.00,450.00,109481.00,108671.00,73676.00,678.00,7687.08,8450.00,6850.00,7850.00,52430.00,15880.00,16225.00,16844.00,46.31,5585.68,673.00
2556.00,15.00,460.00,328031.00,327567.00,244740.00,747.00,7734.17,8450.00,6850.00,7850.00,52430.00,15880.00,16225.00,16844.00,48.39,5585.68,746.00
2556.00,18.00,470.00,412857.00,402576.00,231935.00,576.00,7841.67,8700.00,7000.00,8500.00,52430.00,15880.00,16225.00,16844.00,43.01,5585.68,562.00
2556.00,18.00,480.00,462145.00,395281.00,169145.00,428.00,7703.75,8500.00,7000.00,8400.00,855.29,15880.00,16225.00,16844.00,34.65,5585.68,366.00
2556.00,18.00,490.00,709554.00,696145.00,447019.00,642.00,7656.58,8400.00,7000.00,8400.00,855.29,15880.00,16225.00,16844.00,44.80,5585.68,630.00
2556.00,20.00,500.00,776134.00,699953.00,231288.00,330.00,7810.17,8475.00,7200.00,8300.00,855.29,15880.00,16225.00,16844.00,26.74,5585.68,298.00
2556.00,20.00,510.00,24481.00,23005.00,8838.00,384.00,7809.50,8414.00,6877.00,8230.00,7920.77,15880.00,16225.00,16844.00,25.65,5585.68,361.00
2556.00,20.00,520.00,20680.00,20032.00,8185.00,409.00,7809.50,8414.00,6877.00,8230.00,52430.00,15880.00,16225.00,16844.00,28.14,5585.68,396.00
2556.00,19.00,530.00,21410.00,19747.00,8594.00,435.00,7837.58,8414.00,6877.00,8375.00,855.29,15880.00,16225.00,16844.00,31.29,5585.68,401.00
2556.00,19.00,540.00,81745.00,76432.00,37508.00,491.00,7007.00,7200.00,6800.00,6800.00,855.29,15880.00,16225.00,16844.00,27.79,5585.68,459.00
2556.00,19.00,550.00,32538.00,32348.00,26022.00,804.00,7688.75,8500.00,7000.00,8475.00,52430.00,15880.00,16225.00,16844.00,41.74,5585.68,800.00
2556.00,17.00,560.00,13397.00,13297.00,9383.00,706.00,7727.58,8105.00,6890.00,8032.00,52430.00,15880.00,16225.00,16844.00,38.59,5585.68,700.00
2556.00,17.00,570.00,398750.00,398076.00,301093.00,756.00,7766.92,8215.00,6850.00,8040.00,855.29,15880.00,16225.00,16844.00,49.00,5585.68,755.00
2556.00,16.00,580.00,421162.00,417240.00,258752.00,620.00,7826.67,8180.00,6980.00,8090.00,855.29,15880.00,16225.00,16844.00,39.87,5585.68,614.00
2556.00,16.00,590.00,330155.00,327493.00,225863.00,690.00,7897.33,8262.00,6980.00,8262.00,855.29,15880.00,16225.00,16844.00,50.49,5585.68,684.00
2556.00,17.00,600.00,4177.00,4177.00,2970.00,711.00,8101.00,8180.00,7885.00,8180.00,3539.17,15880.00,16225.00,16844.00,47.88,5585.68,711.00
2556.00,16.00,610.00,321838.00,316660.00,226393.00,715.00,7871.33,8380.00,6900.00,8380.00,855.29,15880.00,16225.00,16844.00,44.14,5585.68,703.00
2556.00,16.00,620.00,45683.00,44164.00,25218.00,571.00,7859.70,8380.00,6900.00,8380.00,855.29,15880.00,16225.00,16844.00,33.93,5585.68,552.00
2556.00,21.00,630.00,7013.00,6886.00,2554.00,371.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,36.36,4355.47,364.00
2556.00,21.00,640.00,865.00,857.00,286.00,334.00,7490.00,8300.00,7000.00,7000.00,3539.17,15880.00,16225.00,16844.00,13.87,4355.47,331.00
2556.00,21.00,650.00,7391.00,7266.00,2865.00,394.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,30.44,4355.47,388.00
2556.00,23.00,660.00,1611.00,1532.00,505.00,330.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,28.55,4355.47,313.00
2556.00,23.00,670.00,65.00,65.00,32.00,492.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,30.77,4355.47,492.00
2556.00,23.00,680.00,5023.00,4908.00,1546.00,315.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,12.74,4355.47,308.00
2556.00,23.00,690.00,12928.00,12787.00,4906.00,384.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,30.24,4355.47,379.00
2556.00,22.00,700.00,322985.00,315520.00,145666.00,462.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,33.88,4355.47,451.00
2556.00,22.00,710.00,141097.00,136747.00,64021.00,468.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,32.55,4355.47,454.00
2556.00,22.00,720.00,227671.00,199898.00,116665.00,584.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,33.31,4355.47,512.00
2556.00,22.00,730.00,30400.00,30306.00,11919.00,393.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,33.06,4355.47,392.00
2556.00,24.00,740.00,94322.00,88837.00,33198.00,374.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,28.00,4355.47,352.00
2556.00,24.00,750.00,42040.00,41659.00,14725.00,353.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,25.81,4355.47,350.00
2556.00,24.00,760.00,50123.00,49488.00,18331.00,370.00,7682.00,8339.00,6982.00,6982.00,3539.17,15880.00,16225.00,16844.00,25.81,4355.47,366.00
2557.00,12.00,10.00,310485.00,309683.00,182610.00,590.00,7631.00,7861.00,7399.00,7846.00,7879.09,14707.00,15044.00,15379.00,25.28,4966.68,588.00
2557.00,12.00,20.00,180246.00,180148.00,99977.00,555.00,7631.00,7861.00,7399.00,7846.00,7879.09,14707.00,15044.00,15379.00,25.51,4966.68,555.00
2557.00,12.00,30.00,32860.00,32843.00,17129.00,522.00,7631.00,7861.00,7399.00,7846.00,7879.09,14707.00,15044.00,15379.00,23.20,4966.68,521.00
2557.00,13.00,40.00,10233.00,10233.00,6182.00,604.00,7631.00,7861.00,7399.00,7846.00,7879.09,14707.00,15044.00,15379.00,24.84,4966.68,604.00
2557.00,13.00,50.00,138560.00,138194.00,90511.00,655.00,7631.00,7861.00,7399.00,7846.00,7879.09,14707.00,15044.00,15379.00,25.47,4966.68,653.00
2557.00,13.00,60.00,109325.00,109135.00,41442.00,380.00,7631.00,7861.00,7399.00,7846.00,7879.09,14707.00,15044.00,15379.00,12.87,4966.68,379.00
2557.00,9.00,70.00,231579.00,230255.00,99352.00,431.00,7284.17,7590.00,7190.00,7190.00,7879.09,14707.00,15044.00,15379.00,19.07,4966.68,429.00
2557.00,9.00,80.00,1294288.00,1287479.00,751811.00,584.00,7475.58,7790.00,7190.00,7790.00,864.83,14707.00,15044.00,15379.00,34.14,4966.68,581.00
2557.00,9.00,90.00,1004712.00,981535.00,559622.00,570.00,7697.42,8050.00,7540.00,7730.00,864.83,14707.00,15044.00,15379.00,33.90,4966.68,557.00
2557.00,11.00,100.00,9804.00,9776.00,5658.00,579.00,7631.00,7861.00,7399.00,7846.00,7879.09,14707.00,15044.00,15379.00,29.04,4966.68,577.00
2557.00,11.00,110.00,2596.00,2579.00,1423.00,552.00,7631.00,7861.00,7399.00,7846.00,7879.09,14707.00,15044.00,15379.00,20.83,4966.68,548.00
2557.00,11.00,120.00,505773.00,502724.00,311094.00,619.00,7841.25,8150.00,7650.00,7925.00,864.83,14707.00,15044.00,15379.00,33.85,4966.68,615.00
2557.00,10.00,130.00,1279574.00,1264728.00,737562.00,583.00,7760.67,8050.00,7570.00,7845.00,864.83,14707.00,15044.00,15379.00,32.15,4966.68,576.00
2557.00,10.00,140.00,1641792.00,1626702.00,961333.00,591.00,7532.83,8057.00,7250.00,7650.00,864.83,14707.00,15044.00,15379.00,34.57,4966.68,586.00
2557.00,8.00,150.00,2344687.00,2333304.00,1350287.00,579.00,7539.70,7870.00,7303.00,7303.00,864.83,14707.00,15044.00,15379.00,35.72,4966.68,576.00
2557.00,8.00,160.00,544689.00,537038.00,332399.00,619.00,7686.33,8120.00,7390.00,7970.00,864.83,14707.00,15044.00,15379.00,36.95,4966.68,610.00
2557.00,8.00,170.00,903272.00,894777.00,495293.00,554.00,7674.17,8000.00,7400.00,8000.00,864.83,14707.00,15044.00,15379.00,26.61,4966.68,548.00
2557.00,1.00,180.00,9570.00,9286.00,3562.00,384.00,7798.00,8121.00,7607.00,7862.00,935.50,14707.00,15044.00,15379.00,14.73,4466.26,372.00
2557.00,1.00,190.00,128406.00,125032.00,40253.00,322.00,7798.00,8121.00,7607.00,7862.00,935.50,14707.00,15044.00,15379.00,16.58,4466.26,313.00
2557.00,1.00,200.00,302462.00,295497.00,106358.00,360.00,7798.00,8121.00,7607.00,7862.00,935.50,14707.00,15044.00,15379.00,17.83,4466.26,352.00
2557.00,1.00,210.00,76564.00,75045.00,28036.00,374.00,7798.00,8121.00,7607.00,7862.00,935.50,14707.00,15044.00,15379.00,20.38,4466.26,366.00
